ds,y,yhat,yhat_lower,yhat_upper
2017-06-05,22.479999542236328,20.061922327242264,2.0226288882684895,38.57616533369782
2017-06-06,21.899999618530273,19.425578308482248,2.792264471141979,37.401336289414445
2017-06-07,22.040000915527344,20.060047316903066,1.1348772948544934,39.17437306890914
2017-06-08,21.3700008392334,19.294311936768565,1.3934284096640859,37.68177077825031
2017-06-09,22.010000228881836,19.868527446540803,2.626059495514989,38.39732262153394
2017-06-12,21.709999084472656,19.449412359004377,1.3893624459105303,37.17647074269921
2017-06-13,21.979999542236328,18.985945128421832,1.2511003092587876,38.01036835928657
2017-06-14,21.6299991607666,19.791912089151975,2.9096514952222097,38.53696402442394
2017-06-15,21.219999313354492,19.191194213402902,0.3681096160296075,37.33521554323854
2017-06-16,20.59000015258789,19.919120766969666,0.3548285696635383,38.26462179955059
2017-06-19,20.799999237060547,19.85219776652989,1.6077722342143037,37.60016183735755
2017-06-20,20.639999389648438,19.45934691247352,1.3094127504037973,38.10097643599022
2017-06-21,20.459999084472656,20.30924490032568,1.394847263236596,38.33493075536356
2017-06-22,20.540000915527344,19.72508163379072,1.1864597321971737,38.13016340338753
2017-06-23,20.649999618530273,20.44238312981782,0.8203574965474006,38.37331217969243
2017-06-26,21.1299991607666,20.195271376765927,2.1406956694927293,38.979316513445326
2017-06-27,21.3799991607666,19.70168623173584,0.19124303441030072,36.32135830849755
2017-06-28,21.510000228881836,20.436499072671708,0.9068564429780721,38.72383787747697
2017-06-29,21.610000610351562,19.727203837225606,0.8818667595729383,38.986670773916394
2017-06-30,21.610000610351562,20.313913118012,1.5122404024329403,37.76792702655513
2017-07-03,21.600000381469727,19.68920028665633,0.5681190127320709,38.20728645092251
2017-07-05,21.510000228881836,19.734485791340546,0.8261694795599164,38.20627512001335
2017-07-06,21.1200008392334,18.955090154240963,-0.2619381767335608,35.859415887063456
2017-07-07,20.90999984741211,19.493864849203067,-0.18472190010420547,38.81531652283927
2017-07-10,20.889999389648438,18.872071065262187,-0.2396326226915519,37.10378114225559
2017-07-11,20.959999084472656,18.322661122473207,-0.1700775018604075,35.599257723004754
2017-07-12,20.989999771118164,19.041002906693674,1.070875815290419,37.57311518844603
2017-07-13,21.15999984741211,18.355544065314106,0.5863781206122797,35.75592832355998
2017-07-14,21.020000457763672,19.00600412269076,-0.04087800067630471,37.635205867069516
2017-07-17,21.280000686645508,18.788572277307473,-0.7077573288158124,36.72380940552278
2017-07-18,21.09000015258789,18.382839092397294,0.8049713351372939,36.66397303386093
2017-07-19,21.350000381469727,19.241768930660875,0.33371258260561004,37.79364104361282
2017-07-20,21.100000381469727,18.689336608960925,0.4042333373709861,36.142036729070604
2017-07-21,20.780000686645508,19.461021413908412,1.7119742577655808,38.766339200683845
2017-07-24,20.799999237060547,19.500285580119055,1.4896265925994552,39.52065472672608
2017-07-25,21.260000228881836,19.135263531521787,0.47238460436891705,37.973866519285785
2017-07-26,21.040000915527344,20.009615054836168,-0.42266073265759413,38.7686527329182
2017-07-27,21.700000762939453,19.446759453697844,1.692721903215686,37.24542710452555
2017-07-28,21.5,20.18243010151957,1.530092432918079,38.99134300908069
2017-07-31,21.690000534057617,19.974425982596152,2.5492169392792903,38.98844593960669
2017-08-01,21.360000610351562,19.488920697054873,0.5600812081645953,36.299078672870046
2017-08-02,21.3799991607666,20.229440239987845,3.616735985300967,39.09969841801294
2017-08-03,21.65999984741211,19.523495859047426,1.4863697231141086,38.08032144857137
2017-08-04,21.93000030517578,20.11119303751044,1.0612195002557145,38.29783305533065
2017-08-07,22.170000076293945,19.47495816971331,0.44180815704604276,38.69874621071224
2017-08-08,21.940000534057617,18.86637358608808,0.7314130864703811,37.77801895441271
2017-08-09,22.079999923706055,19.500104762377983,1.3872937243000762,37.98052099459484
2017-08-10,21.469999313354492,18.70682458546449,0.9969682317014812,38.19454461104029
2017-08-11,21.760000228881836,19.22917940991715,1.2334094956711392,37.755040804115445
2017-08-14,21.850000381469727,18.54348886524461,-0.061923004671461904,36.37928438950207
2017-08-15,20.93000030517578,17.96826832336931,-1.0354148395367975,35.50965711775961
2017-08-16,21.389999389648438,18.658821144653867,-0.3657912740611714,36.95713772719025
2017-08-17,21.100000381469727,17.943817585288595,-1.0845903171683715,35.810725318019
2017-08-18,21.219999313354492,18.563234722218276,-0.6283892266907198,37.68601891085853
2017-08-21,20.979999542236328,18.246708989114985,0.2248722681635911,37.8310715204166
2017-08-22,21.639999389648438,17.807080618589183,-0.901031569702756,35.841755376914975
2017-08-23,21.479999542236328,18.63228453123236,0.32746116222627847,36.65724768653268
2017-08-24,21.780000686645508,18.046667236735303,-0.5922149355404689,36.77337917658815
2017-08-25,19.399999618530273,18.786078704124474,2.087599051457833,37.30486329370728
2017-08-28,19.149999618530273,18.737569479187776,1.6268048912556003,36.966865348941255
2017-08-29,18.75,18.347420859891614,0.12538770396820295,37.16599265067472
2017-08-30,18.790000915527344,19.199217548910667,1.3789333984166254,36.75572489213947
2017-08-31,18.5,18.616645583924097,-0.6376516335204714,37.486101927093074
2017-09-01,18.670000076293945,19.335677971822193,1.5552578796026653,38.481821708611925
2017-09-05,18.940000534057617,18.610213637668767,0.8658393058020114,37.03514487165468
2017-09-06,19.34000015258789,19.352108580925332,1.5747623672451723,39.459636738627395
2017-09-07,18.850000381469727,18.651479636418333,0.5700090730629548,37.65633735084485
2017-09-08,19.149999618530273,19.248486364035998,0.681152201808608,36.78848434199061
2017-09-11,19.200000762939453,18.66433480229235,0.09050234903484594,36.16227585298758
2017-09-12,19.530000686645508,18.081108595012804,-0.6012714778546995,36.05304480128612
2017-09-13,20.020000457763672,18.744107947529937,0.5623169514975701,37.06796150683469
2017-09-14,20.079999923706055,17.98391203877464,-1.1304104497982113,36.904299504185175
2017-09-15,20.290000915527344,18.543043266536383,0.7367661848585183,37.794151272712725
2017-09-18,20.170000076293945,17.988076532892755,-1.0510731961131203,35.364450589400825
2017-09-19,20.190000534057617,17.462446218972357,-0.45126326726224997,36.124715947233746
2017-09-20,20.100000381469727,18.205095874707904,-0.057433687068993496,38.51606931868435
2017-09-21,19.889999389648438,17.54432296073652,-1.4949780424165449,34.88999003743912
2017-09-22,20.010000228881836,18.219680775430604,0.0680260043444335,37.33783876224504
2017-09-25,20.440000534057617,18.076224866409355,0.490879853364747,36.85649239609671
2017-09-26,20.649999618530273,17.694115492742803,-1.7151460549337538,35.4108589609055
2017-09-27,20.850000381469727,18.575679507210683,-1.0620140026307638,36.666386456071905
2017-09-28,20.790000915527344,18.04456273661206,-0.3214868935039633,35.728292109510804
2017-09-29,20.65999984741211,18.8358873897733,1.7581318102165873,39.0832553620131
2017-10-02,20.469999313354492,18.92012472111678,0.25926654385740333,37.72486694573125
2017-10-03,20.209999084472656,18.564091041029993,-0.41454775835356494,36.34444167118877
2017-10-04,20.25,19.443757540034778,0.45526727107267095,37.937062502937856
2017-10-05,20.520000457763672,18.882166918723925,0.010349428732645303,36.06354742141283
2017-10-06,20.020000457763672,19.614711168359992,1.9906423025807103,37.563814435119575
2017-10-09,20.149999618530273,19.368362539033555,-0.24001069884608117,39.05523143391505
2017-10-10,20.229999542236328,18.859897486292965,1.2353351726515591,37.553096510437285
2017-10-11,19.59000015258789,19.57231678086584,0.8024283084075583,39.19451924165579
2017-10-12,19.5,18.833242834905555,-0.9469384108920896,36.13496445799395
2017-10-13,19.709999084472656,19.38299271761472,0.7942775547957617,37.521212237162146
2017-10-16,19.40999984741211,18.607610057206564,0.3092959038909425,37.79785937710761
2017-10-17,19.65999984741211,17.94586382505276,-0.8101178103710007,37.24899281127597
2017-10-18,20.049999237060547,18.524064841924712,1.1954823542343287,37.24645085963148
2017-10-19,20.049999237060547,17.673584435195032,-0.9230581238593916,36.29118730104061
2017-10-20,20.1299991607666,18.137799429271354,-0.9170006507983393,36.17805049923747
2017-10-23,20.280000686645508,17.279395825778845,-1.4310991462480807,36.325569126794704
2017-10-24,19.959999084472656,16.649478426172852,-1.9711845299718571,34.693839700995625
2017-10-25,19.610000610351562,17.28777575463894,-1.7951569681292325,35.93814714816384
2017-10-26,19.510000228881836,16.523428813546538,-2.467890672734302,35.16875375025223
2017-10-27,19.34000015258789,17.096773316016133,-1.4390109419231776,36.09060119432076
2017-10-30,18.770000457763672,16.663318192326965,-1.0938232422976468,34.13847234317375
2017-10-31,18.690000534057617,16.191685167088508,-3.083320506077141,34.09947885140795
2017-11-01,18.600000381469727,16.98797308839965,-2.852603561799918,35.42231698975611
2017-11-02,18.510000228881836,16.376106710848397,-2.096253179123008,34.64049587352665
2017-11-03,18.100000381469727,17.09141367658348,-0.4776223964984318,36.11793873907771
2017-11-06,17.829999923706055,16.977221569814716,-0.18123725591417594,36.72481686734652
2017-11-07,17.110000610351562,16.565173294688336,-2.891846172965268,35.0091660099102
2017-11-08,17.200000762939453,17.394005002833694,-1.9832667349492623,36.08854086715823
2017-11-09,17.559999465942383,16.786864118115467,-0.8548510317300936,35.466837628486516
2017-11-10,16.43000030517578,17.479298555065903,1.0113076235272795,35.33310294276123
2017-11-13,16.200000762939453,17.147943414356966,1.2882188429998047,34.4050384136598
2017-11-14,16.190000534057617,16.624272584884373,-3.086621579787572,35.07135617577902
2017-11-15,16.0,17.32898435073205,-1.812668087040705,35.960803256120656
2017-11-16,16.18000030517578,16.590415209772658,-0.7387999146959634,35.405163394723324
2017-11-17,16.309999465942383,17.14968880041608,-1.8711192277313151,36.23773135420869
2017-11-20,16.440000534057617,16.466077141926732,-1.1303906565969106,35.431111856236356
2017-11-21,16.729999542236328,15.859178832729537,-4.6896564754046475,34.95473770701816
2017-11-22,17.3700008392334,16.505918440390907,-2.323920486274929,35.47963656820287
2017-11-24,17.420000076293945,16.301014091196638,-2.7423135135850845,33.961759444704654
2017-11-27,18.170000076293945,15.833060115294934,-2.028202352378535,35.60334386994942
2017-11-28,19.020000457763672,15.365254533578067,-3.7089067984184996,32.80247701450457
2017-11-29,19.520000457763672,16.180915277367518,-2.09959561661294,34.282683640165274
2017-11-30,18.75,15.608203217137767,-2.767812528962483,34.125969819781204
2017-12-01,18.770000457763672,16.38607728143293,-2.3047217159971636,35.28076101186273
2017-12-04,19.399999618530273,16.62366507734814,-1.6569126650530424,36.57088849925602
2017-12-05,19.270000457763672,16.386217834122004,-2.9565258228730866,35.929721526156314
2017-12-06,19.010000228881836,17.416694146903403,-1.469995975647739,35.13888054693318
2017-12-07,18.6299991607666,17.035396094767382,-1.2963102332558656,36.81947571927272
2017-12-08,19.200000762939453,17.973793212694652,-1.5717942880065177,35.36092061529435
2017-12-11,19.06999969482422,18.44351476818061,-0.0443406222112134,38.725365327373666
2017-12-12,19.110000610351562,18.18416026664602,-1.2715109261932054,37.937901866602516
2017-12-13,18.670000076293945,19.13832860609043,1.0227141969425224,37.93503778211564
2017-12-14,18.3799991607666,18.62578375923761,0.4467398393518647,38.16089797485008
2017-12-15,18.34000015258789,19.379147237374013,-0.09855018988893705,37.65001983340053
2017-12-18,18.65999984741211,19.009083507837257,2.3037701796185086,37.802327997660285
2017-12-19,18.389999389648438,18.395539650909658,0.2560189748102392,37.7076360891556
2017-12-20,18.25,18.972609820910897,0.3540112789333922,37.60005390400161
2017-12-21,18.450000762939453,18.07051296294345,-0.208194001157613,34.65037107516216
2017-12-22,18.290000915527344,18.433284263551425,-0.66918707972468,36.71296743876038
2017-12-26,18.510000228881836,16.12145577265907,-3.0830694444821733,34.05695659324026
2017-12-27,18.25,16.48623142075249,-2.546835594881433,33.50867395849171
2017-12-28,18.170000076293945,15.442107551926656,-3.0453283158059894,34.21403085913808
2017-12-29,17.950000762939453,15.742331867499857,-3.088957556654766,34.810077199310754
2018-01-02,18.260000228881836,14.097123074945298,-4.904117210209287,32.01735697410493
2018-01-03,18.200000762939453,14.869566711205875,-4.652657796679405,31.444935290673264
2018-01-04,18.31999969482422,14.3259342345353,-4.326880866489288,32.06681230208474
2018-01-05,18.68000030517578,15.213356990172294,-3.7658597675491468,33.259263387840086
2018-01-08,19.229999542236328,16.32770835453167,-2.6810446969392623,34.32416166080178
2018-01-09,19.549999237060547,16.580104929839205,-1.5802134358631026,34.911617574139726
2018-01-10,19.68000030517578,18.20260061719874,0.711560259362958,37.53197738205104
2018-01-11,19.959999084472656,18.514787168140675,-0.9344178885164846,36.21038733116487
2018-01-12,17.760000228881836,20.245452458255407,0.38545266982115695,39.256369663834136
2018-01-16,17.15999984741211,24.487970502468883,6.1731217987017475,43.183863573222254
2018-01-17,17.5,26.617281319737454,8.429599089673967,45.50855422890897
2018-01-18,17.860000610351562,27.32073396577513,8.691464104197566,44.624548825739126
2018-01-19,18.1299991607666,29.315102991665025,9.635481342292985,47.17055866281335
2018-01-22,17.549999237060547,32.64103089416913,14.024572705796945,51.56686282057255
2018-01-23,17.399999618530273,33.18778317775191,15.139740357880948,51.73105240253578
2018-01-24,16.979999542236328,34.85689850628401,16.77510763568276,54.09747204126687
2018-01-25,16.84000015258789,34.95928357155786,15.856762470060826,54.89094291585359
2018-01-26,17.059999465942383,36.22023219638972,16.444077648534964,52.67993183176661
2018-01-29,17.149999618530273,36.67909215403081,18.198942990175706,53.488518935421766
2018-01-30,17.06999969482422,36.10248692007468,17.179554219542112,53.757660386517934
2018-01-31,16.809999465942383,36.596577572209185,18.018354052387032,56.21148574925618
2018-02-01,16.65999984741211,35.49362431986409,18.317592492912794,53.48995720452135
2018-02-02,16.229999542236328,35.540997545356525,17.28922477765031,53.29898258552794
2018-02-05,15.649999618530273,32.53096903980554,14.249435831902103,50.79292802124696
2018-02-06,16.139999389648438,30.92581326691421,12.069463224610011,49.13380643178435
2018-02-07,16.469999313354492,30.487161494286184,11.161756949018269,48.918154960521605
2018-02-08,15.829999923706055,28.563548488255634,10.836215978906921,47.4058143838584
2018-02-09,16.170000076293945,27.916171601531374,8.654074702305731,47.03956313778798
2018-02-12,15.800000190734863,23.67309204418251,5.108554367316964,41.64266909925634
2018-02-13,15.579999923706055,21.957093505132825,3.522875219036184,40.53711508915483
2018-02-14,16.219999313354492,21.55786806509317,2.3404846330531814,40.132205728567094
2018-02-15,16.40999984741211,19.819269404492925,1.9453436130549924,37.34502418921669
2018-02-16,16.399999618530273,19.49478367175616,1.5820401031574844,37.937432522647185
2018-02-20,15.859999656677246,15.968538832651074,-3.0931845988004802,34.64425782920147
2018-02-21,15.6899995803833,16.38046567578597,-1.1883111817258987,34.06204928073694
2018-02-22,15.619999885559082,15.497024031310692,-2.836260965915204,34.40317456862642
2018-02-23,15.970000267028809,16.051800188617435,-0.88531487883349,35.49480706431934
2018-02-26,16.079999923706055,16.073236955389692,-2.336247911370845,34.74328721017826
2018-02-27,15.569999694824219,15.88629337951556,-1.4287063176481123,33.678867601875524
2018-02-28,15.6899995803833,17.013195936782044,0.30313843041034927,35.10716247626781
2018-03-01,15.970000267028809,16.764965411036652,-1.71357772923436,34.30632586620032
2018-03-02,15.930000305175781,17.864106149972102,-1.4061499775875141,37.07698611320444
2018-03-05,16.049999237060547,18.901577399433297,0.6780044248193134,37.27789344563799
2018-03-06,16.059999465942383,18.83726877288346,0.713005960219776,38.20445209437731
2018-03-07,15.9399995803833,19.980442815762125,0.7241853469686907,39.06301170617026
2018-03-08,15.640000343322754,19.647035562226954,1.2210807649858078,38.163825075020306
2018-03-09,15.850000381469727,20.566838506466006,3.2985134968500467,38.13498285041655
2018-03-12,15.550000190734863,20.604202364982086,0.8775818462133678,38.85493937840984
2018-03-13,15.609999656677246,20.094517355207966,1.8185845685898352,39.58668526650368
2018-03-14,15.460000038146973,20.759908263006373,0.97230951947394,38.90465908715116
2018-03-15,15.3100004196167,19.931198552623698,0.23194515857063805,38.401290805818405
2018-03-16,15.420000076293945,20.352995964696987,0.7119986396349295,37.0162651447679
2018-03-19,14.8100004196167,19.019252910161637,1.6624516834057035,37.68449941797217
2018-03-20,14.470000267028809,18.134459446557354,-1.3523451508842872,35.10693281221922
2018-03-21,14.020000457763672,18.48244619077733,0.8615428055364007,37.54428325879128
2018-03-22,13.829999923706055,17.401351550072242,-1.1401011742368354,36.40440880128702
2018-03-23,13.5,17.641053850986456,-0.20548635961687767,36.383927412141354
2018-03-26,14.039999961853027,16.203471417388972,-3.399565212758298,33.53792038202486
2018-03-27,13.880000114440918,15.427890366982924,-2.2388090246859806,34.24932518862826
2018-03-28,14.149999618530273,15.950213467020037,-3.6819268388059623,34.71001896961006
2018-03-29,12.619999885559082,15.101866402938253,-2.5740947985146567,33.2233193632469
2018-04-02,12.819999694824219,15.239873407276935,-3.2893217099775476,33.347012390547775
2018-04-03,13.010000228881836,14.847519662493614,-3.7116185176102623,32.786327907847166
2018-04-04,13.34000015258789,15.750871493968727,-2.6964763996740206,33.56621987329529
2018-04-05,13.5600004196167,15.270731080247856,-1.4376444801721822,33.58582647194616
2018-04-06,13.430000305175781,16.138855121994002,-2.498453680062686,34.874307603911404
2018-04-09,13.479999542236328,16.569496846535166,-3.494897628931828,35.34826636089464
2018-04-10,13.680000305175781,16.35372637348693,-1.2470687114911292,35.73052151924314
2018-04-11,13.84000015258789,17.379085172812278,-0.5313394741544007,35.035640313340245
2018-04-12,13.630000114440918,16.964645803403055,-2.3123785457057027,35.96817391068507
2018-04-13,13.609999656677246,17.842104329307084,-0.5895057356646866,36.57524718447912
2018-04-16,13.8100004196167,17.985759867929797,-0.7637103348730953,37.011702137116885
2018-04-17,13.9399995803833,17.58419125727589,-0.6316458110045265,35.295653142344875
2018-04-18,13.65999984741211,18.38909075263174,0.43020427610779544,36.72001210508014
2018-04-19,13.520000457763672,17.727123995224325,-0.5232459316044121,37.168194014827264
2018-04-20,12.880000114440918,18.338144548516112,-1.1999601376531843,36.61809523538433
2018-04-23,13.199999809265137,17.65370929610767,-0.37548142097385623,36.8812492110203
2018-04-24,13.40999984741211,16.99400149432842,-2.0883141826579523,35.07983608410781
2018-04-25,13.460000038146973,17.562235936789204,-3.3940669301687323,35.62452695506167
2018-04-26,13.670000076293945,16.691417439184914,-2.3499995963958504,36.0732703408751
2018-04-27,13.859999656677246,17.12670589188158,-0.9595374765089355,35.81945580183553
2018-04-30,13.649999618530273,16.148807243780137,-1.96480962843673,35.881175219914894
2018-05-01,13.850000381469727,15.474366150397122,-2.4935693207780503,34.78748345466277
2018-05-02,13.449999809265137,16.068700754150232,-3.087029729499005,33.94872483587164
2018-05-03,12.829999923706055,15.262491332218435,-3.0983790307838657,33.57476400158309
2018-05-04,13.0,15.797432026525016,-3.994098444455645,33.33369684410155
2018-05-07,12.890000343322754,15.279965659538894,-2.739362372540329,34.63490093732682
2018-05-08,12.789999961853027,14.79308536998787,-4.771741386781015,34.524141903616545
2018-05-09,12.930000305175781,15.581105779572464,-2.2118578412505228,33.154590135904144
2018-05-10,13.029999732971191,14.967972045521668,-4.106268138333752,33.30383327190889
2018-05-11,12.710000038146973,15.688816120881373,-2.2856378833551627,34.57121229481216
2018-05-14,13.260000228881836,15.627120104036363,-1.9231963712749773,34.06131151396565
2018-05-15,13.510000228881836,15.241989550561074,-3.0561981296872416,33.183309470963565
2018-05-16,13.550000190734863,16.100783459173098,-1.059086212767279,33.70416271684285
2018-05-17,13.619999885559082,15.52544731022016,-3.896031889167484,33.96554249111638
2018-05-18,12.460000038146973,16.25021423784912,-2.5374836116001083,35.16275360929637
2018-05-21,12.779999732971191,16.004525510706845,-3.4051544464650623,34.35497670498431
2018-05-22,12.670000076293945,15.500469846258458,-2.518869170619148,33.2931246755568
2018-05-23,12.720000267028809,16.21764381319505,-2.942565941329319,34.44051836351026
2018-05-24,12.739999771118164,15.482756319206871,-2.613281156465143,34.982875659821474
2018-05-25,12.670000076293945,16.035323836283297,-1.917449449006734,34.292708207075876
2018-05-29,13.050000190734863,14.584241206033688,-2.6941140787239863,35.169658297570976
2018-05-30,13.420000076293945,15.150947159887393,-2.91493441476412,33.93944938711633
2018-05-31,13.199999809265137,14.28556469586842,-4.684406396282822,33.438676254534435
2018-06-01,13.720000267028809,14.731597917735705,-3.1098062586698947,33.08781894553577
2018-06-04,14.239999771118164,13.802013652440658,-4.428598802418802,32.76678303186314
2018-06-05,14.600000381469727,13.144363708678277,-5.411744431609692,33.330128048276535
2018-06-06,14.420000076293945,13.753919480172556,-5.301599563802977,32.13207098118082
2018-06-07,14.489999771118164,12.96052628342421,-5.53054795066353,31.556403335149042
2018-06-08,14.529999732971191,13.505276368263917,-6.893716038445852,33.231136516263014
2018-06-11,14.289999961853027,12.996759570280851,-4.924284980622651,32.0178563081845
2018-06-12,14.050000190734863,12.506374663211982,-6.561830845625986,29.8471403501653
2018-06-13,13.329999923706055,13.28833759860489,-4.353462057849725,31.5128637022835
2018-06-14,12.850000381469727,12.667272659244139,-5.712364163617274,30.639648452817706
2018-06-15,13.960000038146973,13.379126210451947,-4.864089574579157,32.473048980979904
2018-06-18,15.199999809265137,13.293559112703733,-2.9749446382937395,33.50341586424057
2018-06-19,15.75,12.904845497461798,-4.613414952918005,31.873989402810107
2018-06-20,15.710000038146973,13.763884916004649,-5.102532856393087,31.397839655948612
2018-06-21,15.529999732971191,13.193521750990406,-4.688796758465301,30.867517588030534
2018-06-22,15.520000457763672,13.928790198618499,-4.872570641971787,32.1416633693055
2018-06-25,15.109999656677246,13.7538551176727,-5.248158480879574,31.780220017896404
2018-06-26,14.970000267028809,13.287738795368481,-6.08412784629937,31.82631772419175
2018-06-27,14.600000381469727,14.050257333388583,-5.021351436860559,33.3563793305094
2018-06-28,14.880000114440918,13.368007466560705,-6.053067808073393,30.821594276803733
2018-06-29,14.569999694824219,13.980234170363161,-3.7071080639000944,32.289918326195995
2018-07-02,14.15999984741211,13.415241223470938,-5.894010655497007,32.555737342196885
2018-07-03,14.050000190734863,12.82770261053309,-6.068308149853451,31.54836606960016
2018-07-05,14.630000114440918,12.704046825553327,-5.116333666910284,30.17336102046083
2018-07-06,15.149999618530273,13.240998089172288,-5.6298211455243665,32.54243970155355
2018-07-09,15.470000267028809,12.586878387013037,-5.394421427571327,31.692397686694875
2018-07-10,14.859999656677246,12.019093859124627,-6.586778525701231,29.924556495134837
2018-07-11,14.699999809265137,12.716254230419871,-6.763078871925277,30.731034905401266
2018-07-12,15.09000015258789,12.007553072470099,-6.821890505946219,30.1656107614824
2018-07-13,15.279999732971191,12.633523526802708,-5.8481611721763285,33.027127960134344
2018-07-16,15.220000267028809,12.34373208818017,-5.489436809126169,30.815810252786395
2018-07-17,14.579999923706055,11.917072344644676,-8.001837799163683,30.765639264242303
2018-07-18,14.579999923706055,12.75796904019328,-5.662291869000367,30.77060963463818
2018-07-19,14.920000076293945,12.191053430396144,-5.667630865972451,32.17098381004885
2018-07-20,15.079999923706055,12.952349777883251,-4.744903551410886,31.56756352065641
2018-07-23,14.890000343322754,12.988464104653191,-6.532487446667449,30.067864533854138
2018-07-24,14.779999732971191,12.632141757568721,-4.837410402031203,29.93648280147606
2018-07-25,14.510000228881836,13.519891500110766,-3.7774217478397154,30.8557253420721
2018-07-26,14.8100004196167,12.974803473423806,-5.692172048404969,31.467665304432863
2018-07-27,14.829999923706055,13.732145630383034,-5.638614990025189,31.8728360254454
2018-07-30,14.699999809265137,13.606220148158183,-5.473764481001796,32.414597191576206
2018-07-31,14.40999984741211,13.151219259512343,-5.924855679953114,32.228940457925844
2018-08-01,14.729999542236328,13.92241698456436,-4.584970817607154,32.336215881095306
2018-08-02,14.619999885559082,13.24646441797486,-5.189269781813835,32.33641131449255
2018-08-03,14.850000381469727,13.862630743787053,-5.380336341000798,32.590218162057184
2018-08-06,14.859999656677246,13.295201533980485,-4.718636022167491,32.70346660892569
2018-08-07,15.119999885559082,12.701989160306383,-6.827586978286024,32.76755123766028
2018-08-08,15.25,13.34659251447352,-4.0395975487279,32.678040721442486
2018-08-09,15.210000038146973,12.559460211932336,-6.963474643248447,31.339569524337197
2018-08-10,15.319999694824219,13.083163643065209,-5.591412199771792,31.97002754122538
2018-08-13,15.210000038146973,12.374219792418065,-6.836173364076545,30.501685573539113
2018-08-14,15.5,11.783353999490124,-7.481970270795314,29.85612836954461
2018-08-15,15.420000076293945,12.455228736131353,-6.0025115023837055,31.41509542612261
2018-08-16,15.220000267028809,11.719213669216465,-8.607175640218097,29.354252121147425
2018-08-17,15.329999923706055,12.316055426141304,-6.354688244275321,31.58088925967025
2018-08-20,15.850000381469727,11.930638842357837,-6.7736755406735565,29.463731995930928
2018-08-21,16.489999771118164,11.470386879844273,-6.906180436430386,30.362264237533623
2018-08-22,16.979999542236328,12.277403614849398,-5.859809747401253,31.666493220385778
2018-08-23,16.760000228881836,11.676684913808877,-6.6002745933776925,29.49701779218932
2018-08-24,16.549999237060547,12.404626066591991,-5.579427776196963,30.888697036147448
2018-08-27,14.710000038146973,12.347045312286587,-4.755064560265414,32.393774916887516
2018-08-28,14.029999732971191,11.962795509771116,-6.084994618930422,30.986421103096983
2018-08-29,14.119999885559082,12.824820374471399,-5.6018938160992064,30.399553580669533
2018-08-30,13.579999923706055,12.256508448069878,-7.0373481382270695,30.07914733162967
2018-08-31,13.270000457763672,12.993400987004888,-6.400639253082237,30.97899439048134
2018-09-04,14.050000190734863,12.362931634611723,-5.732857716928797,30.15197367907802
2018-09-05,16.260000228881836,13.130692439298462,-4.69516187434128,32.78956112411655
2018-09-06,16.139999389648438,12.45514142391463,-5.652955825214811,30.580188540246123
2018-09-07,16.1299991607666,13.07563208637593,-6.409282394482732,30.86859169774703
2018-09-10,16.0,12.545195324404437,-6.659468351322884,30.57062298677588
2018-09-11,16.15999984741211,11.972364207751982,-5.512810655077265,31.150076673792135
2018-09-12,16.65999984741211,12.641337047543944,-5.255101418902964,29.909570045647268
2018-09-13,17.040000915527344,11.882503041031468,-6.847972237969326,30.171436071318997
2018-09-14,16.790000915527344,12.438347014910978,-6.246570531764712,31.095936882478625
2018-09-17,16.610000610351562,11.84755143798146,-6.672940907013928,29.43700661840504
2018-09-18,16.5,11.302692876746352,-7.7123295814597554,28.33281349237975
2018-09-19,16.600000381469727,12.023478745581423,-5.546736296610206,31.33153674979075
2018-09-20,16.489999771118164,11.338966849561634,-6.502911609998379,31.42048654031553
2018-09-21,16.520000457763672,11.989543509331988,-6.010828242186263,30.27841623147221
2018-09-24,15.520000457763672,11.77435421724947,-5.832958966806522,29.488672776085718
2018-09-25,16.020000457763672,11.372138889128827,-5.820714288959858,31.125616935351182
2018-09-26,15.59000015258789,12.236858838353532,-4.604430995196266,30.374750142443048
2018-09-27,15.550000190734863,11.692854401935646,-7.715836556819896,29.652680037378722
2018-09-28,15.270000457763672,12.475828297918754,-5.479175789492477,32.295674590440015
2018-10-01,15.279999732971191,12.565949539326216,-6.079757331854098,32.04866390530397
2018-10-02,14.869999885559082,12.22264449506197,-5.188566817088617,30.287774456262554
2018-10-03,14.920000076293945,13.120239108016788,-5.439839428565275,32.90316074112266
2018-10-04,14.819999694824219,12.5814207108551,-5.2936299340784645,31.546248304635355
2018-10-05,14.680000305175781,13.341073854380612,-5.380638214747036,31.64403964760411
2018-10-08,14.979999542236328,13.195052796755494,-5.933509668113311,31.585368694140794
2018-10-09,14.760000228881836,12.723526411157328,-6.130900723779382,28.360639952255948
2018-10-10,14.829999923706055,13.473055260802473,-5.6552761740249915,33.05327978191615
2018-10-11,14.65999984741211,12.770280925913434,-6.394387374584617,31.82697361530809
2018-10-12,14.800000190734863,13.34765673595756,-4.6591329199926745,31.412897464465537
2018-10-15,14.880000114440918,12.635822299881351,-4.494774137555848,31.02710240886264
2018-10-16,15.289999961853027,11.986409535827534,-6.738148269273047,30.69369065629036
2018-10-17,15.319999694824219,12.571644516111599,-6.003471023819301,29.75134091752846
2018-10-18,15.0600004196167,11.722607999092402,-6.249545027800871,31.15783854614978
2018-10-19,14.729999542236328,12.18255871763025,-6.33477812745865,29.76788002857772
