ds,y,yhat,yhat_lower,yhat_upper
2017-06-06,72.5199966430664,69.52251443547958,62.60519563362449,75.73228852150211
2017-06-07,72.38999938964844,69.72848683948567,63.24603138854162,76.02992633472914
2017-06-08,71.94999694824219,69.93556289900327,63.98869076215986,77.18804420120004
2017-06-09,70.31999969482422,70.05394409190761,63.29533985465604,76.59997525578919
2017-06-12,69.77999877929688,70.43605927933139,63.951857200300395,77.17123457540684
2017-06-13,70.6500015258789,70.72320258189188,64.56933612845366,77.79690397181561
2017-06-14,70.2699966430664,70.91671816129201,64.70500103172314,77.1420284376305
2017-06-15,69.9000015258789,71.1014504166022,64.11112110134557,77.37618444623854
2017-06-16,70.0,71.18865929595911,64.00376467864213,77.70543568998612
2017-06-19,70.87000274658203,71.4386777159289,64.98938614272771,78.0945318682937
2017-06-20,69.91000366210938,71.67469581109988,64.79632139247195,77.98667523841128
2017-06-21,70.2699966430664,71.81672625038544,65.18685920629025,78.15461682807353
2017-06-22,70.26000213623047,71.95158395604275,64.91188931001842,78.35147460901439
2017-06-23,71.20999908447266,71.99865773394461,65.22562489748216,78.34050848368452
2017-06-26,70.52999877929688,72.16666012678783,65.39020725660315,79.21692278135278
2017-06-27,69.20999908447266,72.39278579065699,65.78727007409482,78.67217492781735
2017-06-28,69.80000305175781,72.5352553581286,66.13456346694115,79.24889029935557
2017-06-29,68.48999786376953,72.68133523633485,65.96760098723004,78.93650799871202
2017-06-30,68.93000030517578,72.74427889350268,66.04382395783225,79.5920157106369
2017-07-03,68.16999816894531,73.01985526009695,66.34704982724077,79.34431274676403
2017-07-05,69.08000183105469,73.4983980919878,67.03769146347322,79.7759118111677
2017-07-06,68.56999969482422,73.70566043264678,66.82228299984972,80.64616579056627
2017-07-07,69.45999908447266,73.83098054137893,67.2261038006468,80.06992296555654
2017-07-10,69.9800033569336,74.27634955694211,67.53555332708734,81.03920261361088
2017-07-11,69.98999786376953,74.59724135656984,68.31876423511329,81.43542242487982
2017-07-12,71.1500015258789,74.82903057711374,68.37624149539522,81.35060035139088
2017-07-13,71.7699966430664,75.05487396320456,69.03484543782555,82.102569729877
2017-07-14,72.77999877929688,75.18399113687714,68.50952686679925,81.67673515848644
2017-07-17,73.3499984741211,75.5400138323673,68.97351060052402,81.94621687301557
2017-07-18,73.30000305175781,75.79575428296468,69.19938486540892,82.57468051846112
2017-07-19,73.86000061035156,75.94503225615541,69.30028678016727,82.93085587730197
2017-07-20,74.22000122070312,76.0719587850949,69.27916631422768,82.68768564785837
2017-07-21,73.79000091552734,76.08720546125164,70.08440650734804,82.87189944001621
2017-07-24,73.5999984741211,76.03323768695873,69.3977392267726,82.40864026445853
2017-07-25,74.19000244140625,76.13856735302369,69.50424831039201,82.52528622663799
2017-07-26,74.05000305175781,76.13582037863658,69.33446468329169,82.82960231084458
2017-07-27,73.16000366210938,76.1125393259145,69.39363496718829,82.51896339539675
2017-07-28,73.04000091552734,75.98288619440694,69.23414309827193,82.37857256899866
2017-07-31,72.69999694824219,75.55984295233046,68.82793870012243,82.48332949626918
2017-08-01,72.58000183105469,75.57423841429882,68.99943014595408,81.99608397044007
2017-08-02,72.26000213623047,75.5008735050569,69.05984539292244,81.95732543401968
2017-08-03,72.1500015258789,75.42918134189856,69.18188228749494,81.47731126612348
2017-08-04,72.68000030517578,75.27467275207013,68.41139030960396,81.61439988171207
2017-08-07,72.4000015258789,74.9228257746674,68.53617271615329,81.35057819808412
2017-08-08,72.79000091552734,75.00783457229686,68.68720897509316,81.81678299829863
2017-08-09,72.47000122070312,75.02607750104,68.31400915339047,81.78378435045687
2017-08-10,71.41000366210938,75.06461212030024,68.15658174583257,81.76599540744154
2017-08-11,72.5,75.03603228732105,68.4356581941066,81.92168851385789
2017-08-14,73.58999633789062,75.12039299831221,68.64364254362006,81.18827907001278
2017-08-15,73.22000122070312,75.35676137186093,68.44708518885692,81.62179267810217
2017-08-16,73.6500015258789,75.52214728688706,69.21577852312808,81.76290926364807
2017-08-17,72.4000015258789,75.69926159236664,68.3643810615365,82.18166964043915
2017-08-18,72.48999786376953,75.79649184741973,69.64583460135778,82.64182633386412
2017-08-21,72.1500015258789,76.14404116323158,69.56212441304638,82.05184381452395
2017-08-22,73.16000366210938,76.51465713480299,70.04376260243163,82.72132077014246
2017-08-23,72.72000122070312,76.78630846265905,70.11529214606816,83.2677415039339
2017-08-24,72.69000244140625,77.04043529744945,70.28418461286228,83.27295118276786
2017-08-25,72.81999969482422,77.18488214063116,70.60855082462233,84.42201087381768
2017-08-28,72.83000183105469,77.50115226028237,71.0462394153121,84.60353657148578
2017-08-29,73.05000305175781,77.71439825508205,71.37532126432001,84.32562289805315
2017-08-30,74.01000213623047,77.8072294211092,71.1235826871235,83.74450912721115
2017-08-31,74.7699966430664,77.86472520649134,71.50979027709867,84.48630889444112
2017-09-01,73.94000244140625,77.798861329055,71.19043294748616,83.967520107053
2017-09-05,73.61000061035156,77.44424228148061,70.44689470306574,83.55239784520982
2017-09-06,73.4000015258789,77.32995185502031,70.65986327122734,83.89595168377767
2017-09-07,74.33999633789062,77.19551131781417,70.91974265866648,83.99964634103085
2017-09-08,73.9800033569336,76.95724431417679,70.67205519875296,83.31881925045822
2017-09-11,74.76000213623047,76.24315825995014,69.57823781719739,82.9038776967973
2017-09-12,74.68000030517578,76.17760816446975,69.36273698632604,82.783796714852
2017-09-13,75.20999908447266,76.03491157593044,69.57067721996594,82.63346250898499
2017-09-14,74.7699966430664,75.9053003960089,69.8427083871142,83.0037663232142
2017-09-15,75.30999755859375,75.70476633261848,68.60225688777354,82.56626898035756
2017-09-18,75.16000366210938,75.28632956987428,68.74562347035406,81.41460764367315
2017-09-19,75.44000244140625,75.37157365687541,69.1190650019949,81.57609398482178
2017-09-20,74.94000244140625,75.39995398152341,69.0712656737887,82.4903545211854
2017-09-21,74.20999908447266,75.45745501268799,68.9697385910305,82.1847788185703
2017-09-22,74.41000366210938,75.45547536096143,68.79197693714296,81.53913405116869
2017-09-25,73.26000213623047,75.65279520023368,68.79598354255363,82.00361168130921
2017-09-26,73.26000213623047,75.93381175324659,68.93405788632754,82.95571814193903
2017-09-27,73.8499984741211,76.14557937737133,69.54703374736405,82.79257762939403
2017-09-28,73.87000274658203,76.37001039053129,69.77604957146409,82.87668655266845
2017-09-29,74.48999786376953,76.51492330388635,70.23728090142302,83.3039765573036
2017-10-02,74.61000061035156,77.0060290880396,70.65677161066887,83.31159627651746
2017-10-03,74.26000213623047,77.33059014769646,71.53585303518547,83.79385909377294
2017-10-04,74.69000244140625,77.55785744626552,70.61635181168776,83.95361216163947
2017-10-05,75.97000122070312,77.77036314209705,71.24704339279384,84.11884947714917
2017-10-06,76.0,77.87727311144057,71.49436912605633,84.2151272166782
2017-10-09,76.29000091552734,78.12120902605038,71.14286403455506,84.6681571077377
2017-10-10,76.29000091552734,78.32951793342072,71.50052327255823,84.78306117026398
2017-10-11,76.41999816894531,78.42991552902751,72.23890752047602,85.28736131059024
2017-10-12,77.12000274658203,78.50912587509418,71.70137757314194,85.06049228894227
2017-10-13,77.48999786376953,78.48061149430195,71.5060429637062,84.97741694121731
2017-10-16,77.6500015258789,78.34750457862467,72.06092878397759,84.99968901518574
2017-10-17,77.58999633789062,78.45274326232885,71.75307862896355,85.27652624601343
2017-10-18,77.61000061035156,78.46687064901127,72.34466861761932,85.03108215691167
2017-10-19,77.91000366210938,78.47915236430863,72.03730219728344,84.74185175332501
2017-10-20,78.80999755859375,78.40498797392326,72.09221128574939,85.02981855712467
2017-10-23,78.83000183105469,78.27199967581454,71.90521270641659,85.38557735528724
2017-10-24,78.86000061035156,78.42265206210787,71.69204679837073,84.59362303332384
2017-10-25,78.62999725341797,78.50302869324796,72.47701008952565,84.88258542490505
2017-10-26,78.76000213623047,78.6003396272563,72.14641268675362,85.70360359620747
2017-10-27,83.80999755859375,78.62738028212407,71.85483829553682,85.03107551614409
2017-10-30,83.88999938964844,78.86253681000827,72.34770136373875,85.19455279013377
2017-10-31,83.18000030517578,79.1450990694316,72.54244127406592,85.58729553830318
2017-11-01,83.18000030517578,79.3554688684822,73.01287121565487,86.27112527718563
2017-11-02,84.05000305175781,79.57697206319972,73.22546297136876,86.16395089733373
2017-11-03,84.13999938964844,79.71869411135253,73.83091545528367,86.35426325072126
2017-11-06,84.47000122070312,80.20852422542734,73.51248085579661,86.57855473708824
2017-11-07,84.2699966430664,80.53765040760425,73.84961652318546,87.07232938715049
2017-11-08,84.55999755859375,80.77252255133051,74.46384125636085,87.29827357006565
2017-11-09,84.08999633789062,80.99565873630833,74.87348887866618,87.59212568986362
2017-11-10,83.87000274658203,81.115996708012,74.54845885002445,88.14901897908034
2017-11-13,83.93000030517578,81.41193022521715,75.18168064134424,87.62613073598108
2017-11-14,84.05000305175781,81.63904498309464,74.66775301882251,87.64450725385151
2017-11-15,82.9800033569336,81.75751283418464,74.83050646983739,88.52618832914365
2017-11-16,83.19999694824219,81.85309638721967,74.57727610598177,88.52833716584868
2017-11-17,82.4000015258789,81.838297630447,74.57359649543058,87.88236666847776
2017-11-20,82.52999877929688,81.72157671566733,75.83540626966148,88.07861888170149
2017-11-21,83.72000122070312,81.821586095946,75.21528759543683,88.58237980267026
2017-11-22,83.11000061035156,81.82427215806968,75.61640385075287,88.34357105935784
2017-11-24,83.26000213623047,81.72002492381151,75.13623160024909,88.07054751531399
2017-11-27,83.87000274658203,81.47683733984579,74.97364822494544,88.20009806679124
2017-11-28,84.87999725341797,81.58025408713728,74.6867854725655,88.37550388171792
2017-11-29,83.33999633789062,81.60948553871997,75.49031401541544,88.03314359040817
2017-11-30,84.16999816894531,81.65277686730167,74.88057113319044,88.03863862615043
2017-12-01,84.26000213623047,81.62407509481326,75.05599540717864,88.0222100142924
2017-12-04,81.08000183105469,81.69424297865476,75.22706517063892,88.06818074876001
2017-12-05,81.58999633789062,81.92684925144844,75.55198544415344,88.58876537885753
2017-12-06,82.77999877929688,82.09185130292188,75.70783051161621,88.91071984869188
2017-12-07,82.48999786376953,82.27369187192767,76.1031902868196,89.06381624985134
2017-12-08,84.16000366210938,82.38244303797113,75.54567360240661,88.55741941118347
2017-12-11,85.2300033569336,82.82083103972518,76.06787693338488,89.47279149186603
2017-12-12,85.58000183105469,83.15007259312912,76.70423542201793,89.74966515623737
2017-12-13,85.3499984741211,83.3938614165188,76.69954105948251,89.7481165611856
2017-12-14,84.69000244140625,83.63447597280316,76.809314385462,90.16787537499306
2017-12-15,86.8499984741211,83.78039132033615,77.1818280139101,90.12373290081747
2017-12-18,86.37999725341797,84.12928781854285,77.59881417792703,91.17468154016547
2017-12-19,85.83000183105469,84.38428647867343,77.80858213170079,90.87349889495863
2017-12-20,85.5199966430664,84.5337245393192,77.70264943352754,91.33978210636066
2017-12-21,85.5,84.66202968093187,78.24242794117052,91.35876965204749
2017-12-22,85.51000213623047,84.68034706811724,78.26432856521525,91.45213545254359
2017-12-26,85.4000015258789,84.77456097505377,78.33097376873545,91.36906966279109
2017-12-27,85.70999908447266,84.7942291301162,78.49042112619698,91.5068582018962
2017-12-28,85.72000122070312,84.7997557618793,78.96005272651593,91.66891901221199
2017-12-29,85.54000091552734,84.70611790703695,77.90781253186121,91.09178962856404
2018-01-02,85.94999694824219,84.52712754918898,78.06262787730365,91.16139969571034
2018-01-03,86.3499984741211,84.53502018732503,77.91917682115252,91.11121517631035
2018-01-04,87.11000061035156,84.55467491288398,78.07323716391086,91.04611494979291
2018-01-05,88.19000244140625,84.50166453352897,78.17740043864971,91.39941889368765
2018-01-08,88.27999877929688,84.5143018633787,77.85536337038256,90.6325110306237
2018-01-09,88.22000122070312,84.74011464112253,78.288400339392,91.01386240949992
2018-01-10,87.81999969482422,84.90836380186144,78.06614603427528,91.627893471764
2018-01-11,88.08000183105469,85.10582536551397,79.0655876031486,91.87851534125994
2018-01-12,89.5999984741211,85.24484267646244,78.48614032154461,91.84983433796737
2018-01-16,88.3499984741211,86.32008439820771,79.66475497451493,93.35883593871533
2018-01-17,90.13999938964844,86.69535227437466,79.9323787114715,93.06400939278024
2018-01-18,90.0999984741211,87.09134624993462,80.21032342545118,94.10687542321044
2018-01-19,90.0,87.41690896551064,80.49567731801936,94.10372946917444
2018-01-22,91.61000061035156,88.51214286694575,81.68261734911187,95.17024349252131
2018-01-23,91.9000015258789,89.06022524010936,82.36775553467905,95.75387648681873
2018-01-24,91.81999969482422,89.52211083579903,82.65123675244944,96.04590487544112
2018-01-25,92.33000183105469,89.97987843371217,83.20651151187418,96.1687842714808
2018-01-26,94.05999755859375,90.34190214912296,83.5335684438329,97.35076978746005
2018-01-29,93.91999816894531,91.39715528230916,85.00061771534386,98.00869995709239
2018-01-30,92.73999786376953,91.88513840837346,85.20493247043471,98.18845852789565
2018-01-31,95.01000213623047,92.26597898312714,85.81396835694045,98.51272231639632
2018-02-01,94.26000213623047,92.62366385510853,86.57718828462528,99.44495919277239
2018-02-02,91.77999877929688,92.86868391808994,86.2414101686968,99.13417809698946
2018-02-05,88.0,93.49431410458696,87.05027175962891,99.40937389796923
2018-02-06,91.33000183105469,93.82065296404798,87.47505702974502,100.81039836722616
2018-02-07,89.61000061035156,94.03436927813422,87.98260387064693,100.79027604219648
2018-02-08,85.01000213623047,94.22149536218181,87.86266613314938,101.0598571677673
2018-02-09,88.18000030517578,94.29437631417166,87.95126594455311,101.1074601954061
2018-02-12,89.12999725341797,94.40920379879142,87.9710755677033,100.57960231445287
2018-02-13,89.83000183105469,94.57093064506562,88.52656940925662,101.51682040387763
2018-02-14,90.80999755859375,94.62412729328648,88.01185194130657,101.17157035092197
2018-02-15,92.66000366210938,94.65523291519017,88.29756311597495,101.15656876965
2018-02-16,92.0,94.57679718532938,88.02379053321438,101.71963194148562
2018-02-20,92.72000122070312,94.09427664949702,87.84882637955135,100.54839131124133
2018-02-21,91.48999786376953,93.96824718064363,87.53554132710907,101.0596318809528
2018-02-22,91.7300033569336,93.82392133087077,86.69222476346879,100.18388225910647
2018-02-23,94.05999755859375,93.57373690031221,86.84767660170156,100.20996061406832
2018-02-26,95.41999816894531,92.7702249512696,86.28471287396631,99.43815887238426
2018-02-27,94.19999694824219,92.6432962130419,85.68542660157212,99.05868830580789
2018-02-28,93.7699966430664,92.41718478830474,85.72399526166706,99.01268214589108
2018-03-01,92.8499984741211,92.17901909142564,85.91793589164531,98.64132721862526
2018-03-02,93.05000305175781,91.84229533473095,85.17702324507147,98.80257568961345
2018-03-05,93.63999938964844,90.83571307214794,84.53800652421307,97.87399104679045
2018-03-06,93.31999969482422,90.66468177282779,84.27620686369353,96.81193724739389
2018-03-07,93.86000061035156,90.4087318648739,83.68236056448318,96.84353623329523
2018-03-08,94.43000030517578,90.15643562178393,83.35184402995068,96.3640265833848
2018-03-09,96.54000091552734,89.822636749898,83.23215067399741,97.02751311894224
2018-03-12,96.7699966430664,88.93812985243734,82.45583694006612,95.48234357755135
2018-03-13,94.41000366210938,88.84804883510708,82.77755234657809,95.91551943439534
2018-03-14,93.8499984741211,88.69369964820615,82.12635732664187,94.97758314040084
2018-03-15,94.18000030517578,88.56346547434615,82.27593664086336,95.20095607475295
2018-03-16,94.5999984741211,88.37163682221026,82.01851402628157,95.11999706732853
2018-03-19,92.88999938964844,88.02138190352066,81.43670975176077,94.57399917811564
2018-03-20,93.12999725341797,88.1399935390488,81.76204815853886,94.2702742035469
2018-03-21,92.4800033569336,88.20606221132626,81.53111372719341,94.90873039209029
2018-03-22,89.79000091552734,88.30539907246383,81.69268462468297,94.87250002303504
2018-03-23,87.18000030517578,88.34950298109274,81.50917337368202,94.49472779759142
2018-03-26,93.77999877929688,88.7151882300075,81.92636377962248,95.30272094850535
2018-03-27,89.47000122070312,89.06488370323795,82.54940618206724,95.28530408177441
2018-03-28,89.38999938964844,89.35320993785231,82.53694975714622,95.81440318920636
2018-03-29,91.2699966430664,89.66314376679219,83.24219024094839,95.9659164521035
2018-04-02,88.5199966430664,90.75066777503885,84.39825069006483,97.84013168487954
2018-04-03,89.70999908447266,91.2194602866884,84.59407800351391,97.39863201765121
2018-04-04,92.33000183105469,91.60441772925014,85.32375140050132,98.5416951862061
2018-04-05,92.37999725341797,91.98808182689018,85.71271486736023,98.5821310572569
2018-04-06,90.2300033569336,92.27932440276369,85.50649650939336,98.97348781241496
2018-04-09,90.7699966430664,93.14750708714232,86.37791797771732,99.69377895641433
2018-04-10,92.87999725341797,93.58341587814168,87.23559400595619,100.5870428008685
2018-04-11,91.86000061035156,93.91827601481357,87.28440506029399,100.25928070680135
2018-04-12,93.58000183105469,94.23665339906387,87.66694913065345,101.05948600474447
2018-04-13,93.08000183105469,94.44961986802177,88.35460279073081,101.2270046681108
2018-04-16,94.16999816894531,95.02841703121486,88.56717871920507,101.51880970257753
2018-04-17,96.06999969482422,95.35750912794629,88.47715054573524,101.4610933055693
2018-04-18,96.44000244140625,95.58410766165731,89.05136652357804,101.89904125616559
2018-04-19,96.11000061035156,95.79479796137929,89.29573131302111,102.11086277499408
2018-04-20,95.0,95.90246352880102,89.16468582270825,102.36192253849157
2018-04-23,95.3499984741211,96.19398924689142,89.29188315194276,102.83183874074224
2018-04-24,93.12000274658203,96.44023358388154,89.66348613298827,103.14978437384481
2018-04-25,92.30999755859375,96.59139243881778,89.601318073629,103.44528161433584
2018-04-26,94.26000213623047,96.73419602009596,89.84211509181505,103.37215262712367
2018-04-27,95.81999969482422,96.78140978129902,90.6777866991094,103.6499997530331
2018-04-30,93.5199966430664,96.93169607781896,90.55522484085103,103.51267884642733
2018-05-01,95.0,97.14188738051753,90.7880575132525,103.95462039072842
2018-05-02,93.51000213623047,97.26105857309952,90.84519297200754,104.24649002466572
2018-05-03,94.06999969482422,97.37500079779318,90.8910044978272,103.70164973433064
2018-05-04,95.16000366210938,97.39555716292227,91.13365100171522,104.06005937605296
2018-05-07,96.22000122070312,97.47099577999424,91.1600776387637,104.07403562822144
2018-05-08,95.80999755859375,97.65587032974152,91.90455597156073,104.4352987257338
2018-05-09,96.94000244140625,97.74891198596576,91.43232587785866,104.2228424911113
2018-05-10,97.91000366210938,97.83581791570204,91.1948780489532,104.2478166825347
2018-05-11,97.69999694824219,97.82853693248305,91.12870228089372,104.11674742702364
2018-05-14,98.02999877929688,97.81958454251087,91.30223320692573,103.99777282396309
2018-05-15,97.31999969482422,97.97818725251675,91.55297994266792,104.32902216177342
2018-05-16,97.1500015258789,98.04729344823915,91.93435696924459,104.96004234046279
2018-05-17,96.18000030517578,98.11357332686973,91.6901141957002,104.9448400050786
2018-05-18,96.36000061035156,98.08997987183857,91.6472759747071,104.45775000512435
2018-05-21,97.5999984741211,98.06758713222875,91.62978782164544,104.62444573171986
2018-05-22,97.5,98.23631024186984,91.64253220462456,105.2656951911954
2018-05-23,98.66000366210938,98.32386563285962,91.6460872401099,105.26291277761884
2018-05-24,98.30999755859375,98.41725653015611,92.09032433192262,104.94865044889784
2018-05-25,98.36000061035156,98.4295430631199,91.90582881884184,104.49467223768877
2018-05-29,98.01000213623047,98.80061903624367,92.42793772415274,105.0920581570477
2018-05-30,98.94999694824219,98.9609000263744,92.44350569011964,105.49643692857121
2018-05-31,98.83999633789062,99.13133693396284,92.82811454534712,105.80655615749795
2018-06-01,100.79000091552734,99.22351847246529,92.79352302723679,105.67039217021498
2018-06-04,101.66999816894531,99.59919769248566,92.32750723574487,105.86828774070487
2018-06-05,102.19000244140625,99.90974477293798,93.37101773734575,106.3577404383954
2018-06-06,102.48999786376953,100.13927641328486,93.46919723401265,106.50105450929748
2018-06-07,100.87999725341797,100.37198322301539,93.7200103991065,107.04670894508794
2018-06-08,101.62999725341797,100.51811500050246,93.63893464707557,106.81100783603675
2018-06-11,101.05000305175781,100.9957644387819,94.76526352647943,108.08021261350505
2018-06-12,101.30999755859375,101.31839905842949,94.79699328869755,107.68938631575041
2018-06-13,100.8499984741211,101.54886561212126,94.4601386129222,108.08300253670835
2018-06-14,101.41999816894531,101.77171832679775,95.03405044209244,108.28643279316957
2018-06-15,100.12999725341797,101.89789003051547,95.4841476467397,108.96832891596259
2018-06-18,100.86000061035156,102.26623782838168,95.95183383726497,108.97883206842774
2018-06-19,100.86000061035156,102.54093980692096,95.79312561501663,109.3044220025971
2018-06-20,101.87000274658203,102.72067865963042,96.24585579666486,109.5854283027538
2018-06-21,101.13999938964844,102.89195097733676,96.31879185775139,109.58717330583694
2018-06-22,100.41000366210938,102.96766229741502,96.44564218665846,109.3280775198458
2018-06-25,98.38999938964844,103.21021149935436,96.03025852258119,109.21161760018741
2018-06-26,99.08000183105469,103.45707497114718,96.77303008568211,110.01831098840414
2018-06-27,97.54000091552734,103.61824484426256,96.7278063398121,110.1121490059909
2018-06-28,98.62999725341797,103.78110999641854,97.60285176326876,110.29908291619248
2018-06-29,98.61000061035156,103.85911923093374,96.8755678169111,110.02656967157655
2018-07-02,100.01000213623047,104.17251685874601,97.31953809284077,110.46544262649599
2018-07-03,99.05000305175781,104.46226965317007,97.85395836269778,111.35892881005297
2018-07-05,99.76000213623047,104.89339421520273,98.38151658244495,111.1497972555911
2018-07-06,101.16000366210938,105.03192632207278,98.65121202088359,111.43036977549241
2018-07-09,101.8499984741211,105.52791458696814,99.15434605717435,112.09963165319766
2018-07-10,102.12000274658203,105.87066236593463,98.5364267039335,112.71495297586233
2018-07-11,101.9800033569336,106.12732109987844,99.57773705647972,112.98871952313638
2018-07-12,104.19000244140625,106.38125295780029,99.68885655652862,113.33886546619485
2018-07-13,105.43000030517578,106.5417980625496,99.77387938033051,113.21992605367421
2018-07-16,104.91000366210938,107.01195620961992,100.50563650174192,113.25325198339827
2018-07-17,105.94999694824219,107.31181959087488,100.9143146754875,113.5905994072048
2018-07-18,105.12000274658203,107.50775647090072,100.87266067903337,113.78934802038354
2018-07-19,104.4000015258789,107.68344738945557,100.89984412015887,114.33041840088775
2018-07-20,106.2699966430664,107.74906002938093,101.31351000324167,113.99610548706215
2018-07-23,107.97000122070312,107.84992733352989,101.69704727940906,114.27612392346236
2018-07-24,107.66000366210938,108.00598586386478,101.85470599230626,114.89811599825752
2018-07-25,110.83000183105469,108.05243598058682,101.24061075369536,114.72732776302811
2018-07-26,109.62000274658203,108.07618813816268,101.32973692932556,114.79358808948678
2018-07-27,107.68000030517578,107.99081231925803,101.53998442993914,113.90145222053813
2018-07-30,105.37000274658203,107.67910237829024,101.20367174353566,114.40772782651072
2018-07-31,106.08000183105469,107.72221195595061,101.22203776625612,114.64406095112618
2018-08-01,106.27999877929688,107.67300183993223,101.37961576390254,114.33856806695425
2018-08-02,107.56999969482422,107.62085988670574,100.62430617257276,114.10276075602744
2018-08-03,108.04000091552734,107.48137267862117,101.37199223685481,114.16492035780537
2018-08-06,108.12999725341797,107.1499798212266,100.71118077813641,114.04993402939039
2018-08-07,108.87999725341797,107.23502535241742,100.40955728676349,113.31441430039064
2018-08-08,109.48999786376953,107.25087732571318,100.40416792103409,114.01016110592204
2018-08-09,109.66999816894531,107.28529489322591,100.668718478793,113.66007490834939
2018-08-10,109.0,107.25163307576781,100.85524013958671,113.81492321078731
2018-08-13,108.20999908447266,107.3230529380132,100.70823808913316,113.9027335223318
2018-08-14,109.55999755859375,107.55858827994182,101.26160728819917,113.94143887744892
2018-08-15,107.66000366210938,107.72616359841216,102.04325530078496,114.48444408314381
2018-08-16,107.63999938964844,107.90918307001874,101.27374496767192,114.03421971249301
2018-08-17,107.58000183105469,108.01663784959092,101.28057801267877,114.29840477884412
2018-08-20,106.87000274658203,108.42521116564988,101.8255632409887,114.92221813082557
2018-08-21,105.9800033569336,108.73219489408774,101.87426648218795,115.44203815841067
2018-08-22,107.05999755859375,108.94578730081017,102.87349358062471,115.94539773868784
2018-08-23,107.55999755859375,109.14726845731674,103.046206612605,115.99773700075099
2018-08-24,108.4000015258789,109.24418284558558,102.65887121504774,115.32779605932672
2018-08-27,109.5999984741211,109.44358872540857,102.93505173366259,115.82267913004496
2018-08-28,110.26000213623047,109.62424338703863,102.85412576569476,115.63677761240584
2018-08-29,112.0199966430664,109.6863308197692,103.04195367094748,115.93583199041821
2018-08-30,111.94999694824219,109.71403442635736,103.06650324555456,116.54190120491197
2018-08-31,112.33000183105469,109.61840077173694,103.10952397119497,116.43290589390126
2018-09-04,111.70999908447266,109.12650310310532,102.95627727253263,115.95197773837116
2018-09-05,108.48999786376953,108.96910356724999,102.50097822186328,116.096211348335
2018-09-06,108.73999786376953,108.78661068831705,102.03085240821339,115.17339323593501
2018-09-07,108.20999908447266,108.4948216360759,102.16922024402454,115.06522759608363
2018-09-10,109.37999725341797,107.58410953389074,101.52959533877348,114.29730383049463
2018-09-11,111.23999786376953,107.44064523889617,101.01419769367882,114.33368915396963
2018-09-12,111.70999908447266,107.21404564152118,100.76844328010911,113.53561367186522
2018-09-13,112.91000366210938,106.9948796453153,100.30365186323841,113.41226521624785
2018-09-14,113.37000274658203,106.69961095730127,100.5355854070394,113.26799788344391
2018-09-17,112.13999938964844,105.97235244663284,98.96119856464097,112.34343929744706
2018-09-18,113.20999908447266,105.9490618027474,99.4322525647842,112.69252943722151
2018-09-19,111.69999694824219,105.86757330479261,99.1430618913231,112.53818806530253
2018-09-20,113.56999969482422,105.81479570764832,98.77371516634719,112.47177854434119
2018-09-21,114.26000213623047,105.70304950196322,99.23447142663524,112.4519764831832
2018-09-24,114.66999816894531,105.5828295621473,99.00927964376022,112.3924439006278
2018-09-25,114.44999694824219,105.7644839070653,99.18013946766501,112.25486643234915
2018-09-26,113.9800033569336,105.88117983869226,99.20871231026251,112.45758014041951
2018-09-27,114.41000366210938,106.01528465617176,99.7960911632497,112.8042627489091
2018-09-28,114.37000274658203,106.07493925157408,99.46945128036533,112.13382103479313
2018-10-01,115.61000061035156,106.34178967111797,100.38594231865389,112.9385460761695
2018-10-02,115.1500015258789,106.60176751112036,100.43212103238037,113.1043500995246
2018-10-03,115.16999816894531,106.76902799042989,100.31531474304413,112.91442117235596
2018-10-04,112.79000091552734,106.925614724357,100.42978237951134,113.51234342716351
2018-10-05,112.12999725341797,106.98010172242891,100.50160310541331,113.84471984756064
2018-10-08,110.8499984741211,107.08065873209695,100.17451806502282,113.49894441692597
2018-10-09,112.26000213623047,107.24319884305112,100.43478584899941,113.94086393264324
2018-10-10,106.16000366210938,107.29749284193086,100.84969788083549,113.51631418675161
2018-10-11,105.91000366210938,107.3294780125371,100.93683689722107,114.33092371515394
2018-10-12,109.56999969482422,107.24426441975218,100.96464283793779,113.71460073252577
2018-10-15,107.5999984741211,106.92355719601034,100.28082578306491,113.3602055273355
2018-10-16,111.0,106.95880140746085,100.24479070283594,113.71952337150222
2018-10-17,110.70999908447266,106.89867612395547,100.27001048914083,113.7630489279072
2018-10-18,108.5,106.83231967953994,100.38056586309418,113.41423480916369
2018-10-19,108.66000366210938,106.67513584955685,100.35728031216367,113.61055513579285
2018-10-22,109.62999725341797,106.26876431331746,99.86713579702369,112.67656213752281
2018-10-23,108.0999984741211,106.32142472588555,99.70554527656668,113.21477098650664
2018-10-24,102.31999969482422,106.30125365730018,99.2666090599607,112.6709584722502
2018-10-25,108.30000305175781,106.29610730446946,99.68693129201263,112.81573690977193
2018-10-26,106.95999908447266,106.21948164475064,99.61185653519672,112.96682257685967
2018-10-29,103.8499984741211,106.14376983788371,99.22010775723552,113.22176812378362
2018-10-30,103.7300033569336,106.3251903510845,99.62987883656531,112.82589735414889
2018-10-31,106.80999755859375,106.43679165015007,99.78326088788883,113.46817832508084
2018-11-01,105.91999816894531,106.5624861539354,99.93217712203929,112.9183441868535
2018-11-02,106.16000366210938,106.61185947501136,100.16985244102295,113.46696385482589
2018-11-05,107.51000213623047,106.84883116487455,100.12132638520514,113.3021172542101
2018-11-06,107.72000122070312,107.1022883038917,100.27369068564093,114.01471674120742
