ds,y,yhat,yhat_lower,yhat_upper
2017-05-26,65.02799987792969,45.49022807613936,4.2508508464401435,88.76605393296806
2017-05-30,67.0199966430664,47.88992927146139,6.5457583452278865,87.91109107276635
2017-05-31,68.2020034790039,47.84643107580903,7.848197506119167,90.88582984731597
2017-06-01,68.0739974975586,48.481115861948005,10.04376259384963,88.46757061020168
2017-06-02,67.97000122070312,48.536733685350335,8.541891320633525,93.44208883549732
2017-06-05,69.46399688720703,50.84782623555885,9.28634953987063,90.47725770639947
2017-06-06,70.56999969482422,50.53195304077171,7.976539160980471,90.8921998236927
2017-06-07,71.93000030517578,50.231998681979995,9.124642059723127,92.56813428984012
2017-06-08,74.0,50.564859544426774,10.979643280012292,91.62568160923823
2017-06-09,71.46399688720703,50.28431513478554,7.480711743237922,91.37051770731024
2017-06-12,71.802001953125,51.505338817994286,8.515623534263746,90.84920501917298
2017-06-13,75.19000244140625,50.84271449124643,10.412753220030806,89.94570927430925
2017-06-14,76.13200378417969,50.22609046697205,6.937240133015322,90.0924432396191
2017-06-15,75.06800079345703,50.28457926243745,4.7427734164618816,91.38046617995283
2017-06-16,74.27999877929688,49.78310686265473,7.082740096535881,89.53959805938818
2017-06-19,73.95999908447266,50.75076551350517,10.339278632528073,90.9222974620908
2017-06-20,74.447998046875,50.16031702117095,5.506494987438701,92.59667422880874
2017-06-21,75.27999877929688,49.69884991966026,9.677376176700243,87.08572753776558
2017-06-22,76.52200317382812,49.99476742619125,6.926593390569779,90.98918882297792
2017-06-23,76.69000244140625,49.64286996110268,8.491289610823927,94.27110514031564
2017-06-26,75.49800109863281,51.468646129848175,10.852555076438785,92.67090261308044
2017-06-27,72.4739990234375,51.26838231291549,10.595282818626766,94.93492160018675
2017-06-28,74.24800109863281,51.22859368479965,10.05267147214461,91.53718046118465
2017-06-29,72.1500015258789,51.963312815917284,8.703263644665348,95.26230961023471
2017-06-30,72.3219985961914,52.219137821561155,8.766269375291216,90.27701067301548
2017-07-03,70.52400207519531,55.72293635655651,15.849273474023775,95.36761542573083
2017-07-05,65.41799926757812,56.33065155531933,14.074627484960086,97.28150975472515
2017-07-06,61.76599884033203,57.36838741951962,14.779260009359593,96.92199490859343
2017-07-07,62.64400100708008,57.832848448910724,16.242155087068305,101.12946216141236
2017-07-10,63.209999084472656,61.331793640207295,18.387665293733914,104.37805731819725
2017-07-11,65.44400024414062,61.371201977240396,18.14136736753471,104.35405775100465
2017-07-12,65.90399932861328,61.39130529050869,19.851863729963263,104.30729726889996
2017-07-13,64.68199920654297,61.99990586498796,17.966275174757776,101.30960483601407
2017-07-14,65.55599975585938,61.941897348324,18.954849566493714,101.62239014264875
2017-07-17,63.91400146484375,63.430424353786705,20.6543553929586,104.52094625683935
2017-07-18,65.64800262451172,62.700867355443,20.694261004104423,103.44420411441098
2017-07-19,65.052001953125,61.93073496637822,24.780149260196332,103.54293974599585
2017-07-20,65.98400115966797,61.74611073452394,20.300969207207267,102.45499702626566
2017-07-21,65.68000030517578,60.91048926586282,20.980506257424885,104.24252621673085
2017-07-24,68.50399780273438,60.341109435436906,17.911100065468112,99.05021368463595
2017-07-25,67.91999816894531,59.07295114347921,20.064340003605977,101.86114226932078
2017-07-26,68.7699966430664,57.86195988933801,18.092206247233058,99.66741796980712
2017-07-27,66.89199829101562,57.34559904711654,15.273791904708677,100.56377407183685
2017-07-28,67.01399993896484,56.296279732626026,15.1585256363722,97.56288052498543
2017-07-31,64.69400024414062,55.8419485031819,14.027315027378906,101.6670362812016
2017-08-01,63.91400146484375,54.8656048913251,15.907320993826882,96.86446649666554
2017-08-02,65.1780014038086,54.066527139014006,11.973107236750455,92.75701566393519
2017-08-03,69.41799926757812,54.07395423163436,11.987884789039978,96.57215062868812
2017-08-04,71.38200378417969,53.64948066794365,11.03433897262963,95.66859649104569
2017-08-07,71.03399658203125,55.534718896394935,14.692092902525811,99.74325316458052
2017-08-08,73.04399871826172,55.43747849664515,14.82711548706083,98.32931008752796
2017-08-09,72.70600128173828,55.53629706838382,11.616005215225975,98.49345212128699
2017-08-10,71.08000183105469,56.44105070333631,17.07386122862226,95.90606635590245
2017-08-11,71.5739974975586,56.89402156142341,16.001595014491016,96.1693940304409
2017-08-14,72.76000213623047,61.109182123131056,22.23268864014226,101.51136646280158
2017-08-15,72.46600341796875,61.63295558984944,18.190771414953733,101.77997755555792
2017-08-16,72.58200073242188,62.25195155587888,20.84951398485476,103.28882482568362
2017-08-17,70.38400268554688,63.56550663013883,19.119379119469002,106.93992766106344
2017-08-18,69.49199676513672,64.30787200040868,22.762486424917444,105.22617814916063
2017-08-21,67.5719985961914,68.63480046436982,28.232983747876958,110.3321863926569
2017-08-22,68.2699966430664,68.89008459447565,29.44450861697294,110.26199193024229
2017-08-23,70.55400085449219,69.12163241149453,27.446511137181126,112.2943405273854
2017-08-24,70.58599853515625,69.9366721920925,32.67611387368776,110.24580208945959
2017-08-25,69.61000061035156,70.0795552862136,27.611078900749874,110.25420075821532
2017-08-28,69.13200378417969,72.13034713960613,32.36964896927307,115.24502445620602
2017-08-29,69.47200012207031,71.57110977816362,29.61516809552053,112.57813370736513
2017-08-30,70.63600158691406,70.96000097840087,29.228107773156673,109.47968608037266
2017-08-31,71.18000030517578,70.9207609112123,28.880955973513785,110.17893884932505
2017-09-01,71.08000183105469,70.21401990281018,28.46546641286264,108.5823067754368
2017-09-05,69.91799926757812,68.65158042787775,28.688327815110423,107.67093920613154
2017-09-06,68.90599822998047,67.42644926945579,24.679157193839618,106.26108932208513
2017-09-07,70.12200164794922,66.85250767624953,26.152986974236946,110.72852899940679
2017-09-08,68.68000030517578,65.69676505575913,21.625976759222524,106.25333230378749
2017-09-11,72.73799896240234,64.57813593625093,21.831399391889146,104.76495155746996
2017-09-12,72.55000305175781,63.24985127275558,22.998694286825344,104.95108997309717
2017-09-13,73.24600219726562,62.02732446671254,21.53772501687994,103.19112688009054
2017-09-14,75.52799987792969,61.537277202376856,20.96830820518548,101.61946013727221
2017-09-15,75.96199798583984,60.53981378465716,18.37633483471598,101.6910973510115
2017-09-18,77.0,60.25587272823995,17.799291990167024,102.5260011256525
2017-09-19,75.0199966430664,59.29293897300363,20.957385477512148,100.02440203617074
2017-09-20,74.78199768066406,58.46183276830742,20.198849630843892,102.35107801379223
2017-09-21,73.2959976196289,58.378684511506165,17.693469398488553,101.9908201824145
2017-09-22,70.21800231933594,57.79328822810693,16.1783530170526,97.4761500207255
2017-09-25,68.99800109863281,58.68214309045124,14.775467749528264,101.06188780214717
2017-09-26,69.05000305175781,58.06166682209888,18.763506543972007,99.90569735785071
2017-09-27,68.19400024414062,57.5376491150898,14.772603667241318,98.15451186340522
2017-09-28,67.91999816894531,57.721253183033355,20.016000340225467,98.76121819360515
2017-09-29,68.22000122070312,57.35850945668759,15.75455426947756,97.34398876630536
2017-10-02,68.30599975585938,58.6309405283915,23.003639040901525,101.64498312614795
2017-10-03,69.62799835205078,58.04255156370402,15.255622277846419,99.22402286116915
2017-10-04,71.00199890136719,57.50477519632009,14.385631723563833,97.53766162304471
2017-10-05,71.06600189208984,57.63129526638746,13.83540996657009,98.57236697796453
2017-10-06,71.3759994506836,57.17135650395167,15.706152489548337,96.79968419316073
2017-10-09,68.58799743652344,57.951334390188265,17.550693899004923,99.54773654216578
2017-10-10,71.11799621582031,57.14675629860645,14.242150208258625,97.69720665856326
2017-10-11,70.91999816894531,56.37463938601724,16.146869348977287,95.81373408970148
2017-10-12,71.13600158691406,56.25341450394647,14.407230729789447,97.97762878445613
2017-10-13,71.11399841308594,55.536972419637124,14.690960888234736,95.6774712912748
2017-10-16,70.12000274658203,55.53864658720004,13.114456640999528,97.82616694829782
2017-10-17,71.1500015258789,54.48515190136203,13.489354180567206,93.93322808047193
2017-10-18,71.93000030517578,53.47549213674696,11.873232091041398,92.92455952269655
2017-10-19,70.36199951171875,53.13141546704198,12.078652031824678,91.6826747878863
2017-10-20,69.0199966430664,52.20992589881995,9.467310453892706,93.41575368012177
2017-10-23,67.40399932861328,51.732030438866786,9.019906659263057,93.73183238682392
2017-10-24,67.46800231933594,50.572894445380875,8.574629646437634,91.87347744765931
2017-10-25,65.16799926757812,49.48903864235075,9.06110422825203,91.14719314438736
2017-10-26,65.23400115966797,49.10475248704027,8.22408800144033,88.51089638010819
2017-10-27,64.17400360107422,48.1795501246463,8.588879866519662,89.04077399534212
2017-10-30,64.01599884033203,47.93381887623383,5.611722631678629,91.46740298389747
2017-10-31,66.30599975585938,46.94078011221507,5.683273344893468,87.04477034197892
2017-11-01,64.21600341796875,46.07074441539513,6.536560066870938,89.0823497604429
2017-11-02,59.85200119018555,45.94961300118213,4.6184141291385306,86.94890460754316
2017-11-03,61.21799850463867,45.33812125004393,2.1289052984300074,83.56099335553822
2017-11-06,60.555999755859375,46.34124426348007,1.057974238995212,88.12121726776789
2017-11-07,61.209999084472656,45.86526176725391,4.82473434715446,89.5427638687375
2017-11-08,60.87799835205078,45.55982985413635,3.224999327657222,87.3250917433096
2017-11-09,60.597999572753906,46.04783139351204,5.177153685258399,87.79299304821589
2017-11-10,60.597999572753906,46.08603369129511,5.6111327207575705,87.18781493860007
2017-11-13,63.08000183105469,49.22733579968483,6.878312027789903,88.85840672299051
2017-11-14,61.7400016784668,49.50428604149447,8.66661523715762,90.13073727745635
2017-11-15,62.2599983215332,49.95830378261448,10.470279043556685,89.84828431239929
2017-11-16,62.5,51.20301439983003,8.806963401128222,91.87761431364669
2017-11-17,63.0099983215332,51.985375995712765,10.676611886311091,91.73118382807398
2017-11-20,61.74800109863281,57.18116899336991,15.589025036588488,100.9715360321697
2017-11-21,63.5620002746582,58.04927754655203,15.163439229584725,98.82279561095359
2017-11-22,62.52000045776367,59.0311678233921,18.154723524754914,102.76322353492961
2017-11-24,63.11000061035156,61.889279801781164,18.618762491438456,102.66178830370879
2017-11-27,63.36199951171875,67.66847031907369,26.580459661987902,106.68333921430916
2017-11-28,63.5099983215332,68.53721654697299,26.649775878149867,109.9226718094498
2017-11-29,61.507999420166016,69.4207035917412,28.517236084791012,112.62899048615274
2017-11-30,61.77000045776367,70.92515159832546,28.526337321416648,113.9075332673047
2017-12-01,61.305999755859375,71.7930098541466,28.283403489887913,111.00848483318649
2017-12-04,61.040000915527344,76.20233099091547,34.43415777060913,120.63328018438796
2017-12-05,60.7400016784668,76.4780637216775,36.28642439067814,115.93987213205212
2017-12-06,62.652000427246094,76.71952124789146,33.742208573310315,115.10156337043509
2017-12-07,62.24800109863281,77.54641356665731,34.023969602972784,118.89448309069482
2017-12-08,63.0260009765625,77.71564466134032,37.221503656567556,119.1541240821903
2017-12-11,65.78199768066406,80.05526124194452,36.60852660052258,122.73121137025146
2017-12-12,68.20600128173828,79.70105109147605,35.86654686995337,121.38481931059867
2017-12-13,67.80599975585938,79.36713800409657,40.27878819369839,124.13624767033535
2017-12-14,67.5780029296875,79.68665348490586,39.20753729258559,121.73041601883149
2017-12-15,68.69000244140625,79.42857626289968,37.43799778740006,120.06015743061214
2017-12-18,67.77400207519531,81.20543060291871,36.941033731645035,121.34493599125153
2017-12-19,66.22000122070312,80.87645144996534,41.472522228452135,123.96956012685413
2017-12-20,65.7959976196289,80.67896353210384,39.01241510017144,119.9613349264109
2017-12-21,66.33200073242188,81.24527283248213,40.8007189234001,121.08140847290157
2017-12-22,65.04000091552734,81.3410263967554,41.95411916664326,122.26989321522109
2017-12-26,63.45800018310547,84.93231873247066,43.969545874122645,126.3259679198063
2017-12-27,62.327999114990234,85.44466334091567,44.76619069984664,125.67809539630831
2017-12-28,63.071998596191406,86.761847089421,46.128376343756614,127.49315809809798
2017-12-29,62.27000045776367,87.63303498952557,44.811039098094085,128.13849863913933
2018-01-02,64.10600280761719,94.22568832425445,49.69163532902807,132.79622615060958
2018-01-03,63.45000076293945,95.37812904301036,54.46467176994253,135.28242922161525
2018-01-04,62.92399978637695,97.25992373347069,56.79599568528825,137.17813003964974
2018-01-05,63.316001892089844,98.60687296630886,58.474476170869636,139.3287167483495
2018-01-08,67.28199768066406,104.9638082008409,63.52188942625815,149.22394027080077
2018-01-09,66.73799896240234,106.01551322965831,65.43097368305311,147.54437939458398
2018-01-10,66.95999908447266,107.07044904244312,63.802946798830746,146.29025397189722
2018-01-11,67.58999633789062,108.7308257165505,65.40205662499308,146.91415776813187
2018-01-12,67.24400329589844,109.73514063859258,67.67602558029574,151.8905011986033
2018-01-16,68.01200103759766,114.69473208543269,73.71106629203702,156.27661480181652
2018-01-17,69.43199920654297,114.91828877213105,73.4953314456805,155.09021964487096
2018-01-18,68.91400146484375,115.68518491220728,73.26887541488641,155.6757642883381
2018-01-19,70.00399780273438,115.7484725864391,74.31164502615276,162.42188385399353
2018-01-22,70.31199645996094,117.4538183509159,77.62938361680881,159.74154131418487
2018-01-23,70.55799865722656,116.76813350158594,73.21535024225713,156.64924672647308
2018-01-24,69.1780014038086,116.03487117445565,73.98903532113192,154.31493851074313
2018-01-25,67.52799987792969,115.88211218239199,74.36615682563928,156.35724724780155
2018-01-26,68.56999969482422,115.07358650070576,74.19183840160156,153.65601813213254
2018-01-29,69.90599822998047,114.53151992833226,74.37049059567084,152.29478165932775
2018-01-30,69.16400146484375,113.23690933452013,70.11335643417034,154.34180881219112
2018-01-31,70.86199951171875,111.96868646058509,70.76526298880695,153.76617868347046
2018-02-01,69.8499984741211,111.35434423708482,69.207302754189,152.5397173307928
2018-02-02,68.75,110.155213097987,64.39141799981984,152.53576784056483
2018-02-05,66.6259994506836,108.8194945200088,64.09386346004116,147.51612326424032
2018-02-06,66.79399871826172,107.3640908297334,65.28898120063336,149.73137259515147
2018-02-07,69.0,105.9734935739423,62.90001657412719,146.6188223075378
2018-02-08,63.04600143432617,105.26631741762414,65.77345659448605,150.53613134696815
2018-02-09,62.08399963378906,103.99488484588701,61.86107181908242,146.37661123975005
2018-02-12,63.145999908447266,102.47934030592815,59.40149964000962,143.1989545340108
2018-02-13,64.73200225830078,100.95077796849105,58.51989160436727,141.7612832684606
2018-02-14,64.46199798583984,99.46997221423783,58.384381601912864,138.3109908731429
2018-02-15,66.81400299072266,98.65105505944017,57.202363135093115,141.61147296373375
2018-02-16,67.0979995727539,97.24322995206347,56.233206479142936,137.3861415558237
2018-02-20,66.9540023803711,93.41311897294867,53.43452706224644,135.97228104805794
2018-02-21,66.66000366210938,91.6803371631169,52.63118498775566,134.3271598217753
2018-02-22,69.23400115966797,90.59534318683069,52.620524431615664,131.2302850696342
2018-02-23,70.41000366210938,88.91319171324157,47.99497848356156,128.59361678091875
2018-02-26,71.48400115966797,86.02657452774966,43.40897579298436,125.1896198263182
2018-02-27,70.197998046875,84.02291195062503,41.99332398242181,128.58365374243513
2018-02-28,68.61199951171875,82.07538915312792,40.2649478846518,123.02530611217048
2018-03-01,66.18599700927734,80.80983667869022,39.93877957582589,122.3505750019196
2018-03-02,67.02400207519531,78.98745370745233,38.816079857549184,123.82534992315702
2018-03-05,66.66999816894531,75.9702649152442,36.76427530538653,117.04204877772649
2018-03-06,65.63999938964844,74.03044494931459,32.25608481859518,116.15696628944804
2018-03-07,66.45999908447266,72.2027596546081,28.714154308072533,113.95553098604944
2018-03-08,65.81999969482422,71.11252950346069,33.61660569627756,113.73691092931796
2018-03-09,65.43399810791016,69.51919365135824,28.633795699458332,112.16625814716693
2018-03-12,69.10199737548828,67.47666587958679,23.86405670870235,113.03432787630445
2018-03-13,68.36799621582031,65.94103325373433,26.02927708478639,106.69873629638701
2018-03-14,65.32599639892578,64.54698512799354,21.30264141832777,105.65933592571191
2018-03-15,65.12000274658203,63.912941973454416,20.592671361068696,101.63402783049378
2018-03-16,64.2699966430664,62.79119978321764,22.402209173751277,104.779787822437
2018-03-19,62.71200180053711,62.185068748551764,18.910773977604283,101.59537561038721
2018-03-20,62.11000061035156,61.11338649443879,19.525153769044717,101.95420288896622
2018-03-21,63.305999755859375,60.1662213615553,21.556206414144395,101.28536198310448
2018-03-22,61.81999969482422,59.957341494870555,18.060075089040016,101.64937022087813
2018-03-23,60.30799865722656,59.23529743425195,19.38985960738788,102.47546457912023
2018-03-26,60.83599853515625,59.65276618045138,15.792026575056783,100.2973503907688
2018-03-27,55.83599853515625,58.86119839626331,17.13193502869239,98.7663756278057
2018-03-28,51.555999755859375,58.16467585892046,17.3534736296358,99.5191710217785
2018-03-29,53.22600173950195,58.17886386123658,18.839430041670365,99.33452058419032
2018-04-02,50.49599838256836,58.54923054037869,16.43308121394534,100.89821283632342
2018-04-03,53.50600051879883,57.88956686275576,17.91117089364377,96.58519079443185
2018-04-04,57.38800048828125,57.317415210120295,17.3778066621978,99.57144403796086
2018-04-05,61.14400100708008,57.4516612483497,18.20480843125553,96.88991454291329
2018-04-06,59.86000061035156,57.04617930929536,14.505471820043578,99.47386904995058
2018-04-09,57.93199920654297,58.30453025347634,15.895333021228062,99.11129751672166
2018-04-10,60.939998626708984,57.77117152080432,16.24582239860348,99.46386973735002
2018-04-11,60.18600082397461,57.32679301259493,18.086654848667003,99.48184503610173
2018-04-12,58.816001892089844,57.58841342498074,18.882814673104882,100.54963637631195
2018-04-13,60.06800079345703,57.30726032042976,14.637202389670552,98.19827546269309
2018-04-16,58.242000579833984,58.88415819535405,20.27166609538316,100.45104982089944
2018-04-17,57.53799819946289,58.42447301705771,14.401039878377816,102.34246420571354
2018-04-18,58.66999816894531,58.02974692282452,16.114544117079515,96.60208232708085
2018-04-19,60.01599884033203,58.31237181364355,18.889945668905618,100.08425100986165
2018-04-20,58.04800033569336,58.01924208878369,15.172681179153104,97.49610476464436
2018-04-23,56.67399978637695,59.32739050030013,17.638109619361103,99.18132039926695
2018-04-24,56.69200134277344,58.692885767463146,16.7147454871036,102.2837457789021
2018-04-25,56.13800048828125,58.07942625145466,15.814872114117748,99.43957808219234
2018-04-26,57.09600067138672,58.1003682324666,16.595739415511183,102.0103901681803
2018-04-27,58.816001892089844,57.504822905541026,15.077585218379971,97.61979773901066
2018-04-30,58.779998779296875,57.70231868663501,14.251668896886772,99.01436423469585
2018-05-01,59.98400115966797,56.64936891546091,16.659945611749897,95.78196593317229
2018-05-02,60.22999954223633,55.60572757216186,17.688845209941995,99.16036242661144
2018-05-03,56.88999938964844,55.19340852287864,16.143579667535583,96.06343685672402
2018-05-04,58.81800079345703,54.17072652494749,12.353140868220867,96.72677015146284
2018-05-07,60.55400085449219,53.21881928384172,11.697834459040868,94.01691385471403
2018-05-08,60.39400100708008,51.85778219865481,11.211093311232002,92.18029933172507
2018-05-09,61.369998931884766,50.5578324648962,8.699137674849004,91.98604618463365
2018-05-10,61.00400161743164,49.94824499680647,11.554047662851431,90.32696343142041
2018-05-11,60.21200180053711,48.79340826274385,8.27636383622399,88.01424737028879
2018-05-14,58.39400100708008,47.8746955048719,9.294798517891557,88.81209234420501
2018-05-15,56.83599853515625,46.67270640142142,4.911864667883282,90.67977571999248
2018-05-16,57.29600143432617,45.603776117356354,4.5216173655680745,89.20373757896371
2018-05-17,56.90800094604492,45.29328595275558,5.264352972879531,86.99024330700901
2018-05-18,55.36399841308594,44.50000839514487,4.709328856984392,85.11397046688131
2018-05-21,56.89799880981445,44.96143797628866,3.7824259667314477,89.23589395151721
2018-05-22,55.00199890136719,44.28514851580171,2.8924195430097224,85.09550187542484
2018-05-23,55.81399917602539,43.75596506675609,5.05013082223703,86.44769228202284
2018-05-24,55.56999969482422,43.987176061480405,1.401928644632084,85.00770263234335
2018-05-25,55.77000045776367,43.72534541034873,1.1433898201888137,85.01024228445064
2018-05-29,56.75199890136719,45.30364216411506,0.6566901311411653,86.64537938793022
2018-05-30,58.34400177001953,45.08995141098743,3.5007338343212626,88.58731742764253
2018-05-31,56.94599914550781,45.56840472911191,5.472661340646451,85.18656016709393
2018-06-01,58.36399841308594,45.48101041311079,6.098522519662627,87.6613067861691
2018-06-04,59.347999572753906,47.42948160678138,9.547589829049466,87.45198720886803
2018-06-05,58.22600173950195,47.00898100475055,8.868409067604587,90.88568931254923
2018-06-06,63.900001525878906,46.60894178379149,8.762788825274752,88.46082286068673
2018-06-07,63.21799850463867,46.84384955408745,6.953405811716183,89.24854777854674
2018-06-08,63.53200149536133,46.464988037432896,7.466660633667477,87.38574010052714
2018-06-11,66.41999816894531,47.36410351109751,3.1970069947366704,87.13897955085581
2018-06-12,68.55400085449219,46.577483783904064,9.475955918828737,88.08132598003174
2018-06-13,68.95600128173828,45.82517371607221,5.873119006170245,86.61667712203044
2018-06-14,71.54399871826172,45.73471204030144,6.053532023932536,88.26743800347862
2018-06-15,71.63400268554688,45.06981143828801,4.480361770046355,89.19830124572641
2018-06-18,74.16600036621094,45.405589409244094,2.707991884161176,87.74974214713264
2018-06-19,70.51000213623047,44.57378229497529,3.538480423951413,86.06689313271174
2018-06-20,72.44400024414062,43.85681860694686,1.3576073733271885,84.4950270507024
2018-06-21,69.50199890136719,43.884488139481384,3.441950582905462,86.30954156346384
2018-06-22,66.72599792480469,43.42039289041804,4.0692287895399115,84.8519257733355
2018-06-25,66.60199737548828,44.86655693066265,5.841345538938585,84.87911254149836
2018-06-26,68.4000015258789,44.53426809470078,1.098639406512369,88.58883657948958
2018-06-27,68.9000015258789,44.364525073082234,1.6334577311820822,84.8525393005165
2018-06-28,69.98600006103516,44.974324812275576,-0.5743897048120972,86.45826521606871
2018-06-29,68.58999633789062,45.113170324792726,6.738428665057629,85.75396927314631
2018-07-02,67.01399993896484,48.34019741118725,5.524475198357588,83.669450534374
2018-07-03,62.172000885009766,48.54013976759239,7.236504084931277,88.3141081117218
2018-07-05,61.832000732421875,49.86346563223773,9.951413796010698,88.23046498280388
2018-07-06,61.779998779296875,50.327459708060516,8.122388975734012,92.27618464701789
2018-07-09,63.70199966430664,53.94665195190817,12.175361840951956,91.96085187588015
2018-07-10,64.49400329589844,54.06349227601677,13.552228180446557,93.42890325907449
2018-07-11,63.79199981689453,54.17688333505255,13.850121019117509,96.58112085565755
2018-07-12,63.34199905395508,54.892276659298695,13.811150564671156,96.94463028357586
2018-07-13,63.77399826049805,54.951845766878364,13.12511310328416,96.64746967831115
2018-07-16,62.02000045776367,56.82646958274379,20.166561535476237,100.01222123322499
2018-07-17,64.53800201416016,56.225436170349866,18.009218299284203,94.1389726560532
2018-07-18,64.7699966430664,55.577955898531606,14.747654645196175,100.4844352259368
2018-07-19,64.0459976196289,55.506739625434705,16.140458059760086,98.0758084931762
2018-07-20,62.715999603271484,54.772092114857344,15.00618880688767,94.82886210721318
2018-07-23,60.63999938964844,54.40349619107189,11.731341643321034,97.2405725252917
2018-07-24,59.486000061035156,53.16096950197184,12.454280280274606,98.35962451479801
2018-07-25,61.74800109863281,51.95249252312345,11.996394927912554,92.12682707361532
2018-07-26,61.33000183105469,51.414824575664746,5.590371798482007,92.14393677948401
2018-07-27,59.43600082397461,50.320223376282996,5.506915233294228,89.37616402756834
2018-07-30,58.034000396728516,49.5929385756148,9.895990301424007,94.01357987398923
2018-07-31,59.62799835205078,48.484792177949906,8.53926824363656,91.36082523931887
2018-08-01,60.167999267578125,47.5371431357334,6.61338680296987,93.80510242784692
2018-08-02,69.90799713134766,47.382029034504455,4.574841306515721,89.51174118573975
2018-08-03,69.63400268554688,46.78416385429796,3.622993886747467,88.21886059940705
2018-08-06,68.39800262451172,48.11854332765949,5.1526763466837995,90.89052880728147
2018-08-07,75.91400146484375,47.839431671113765,5.384492498699058,92.29434165576518
2018-08-08,74.06800079345703,47.76319914208143,7.7099075143959155,89.93890408387986
2018-08-09,70.48999786376953,48.503090419885964,8.479771843064315,88.94909552737386
2018-08-10,71.0979995727539,48.80451443157093,8.861507050586088,90.15049637792264
2018-08-13,71.28199768066406,52.671158658063874,10.210767428973423,94.76439686865018
2018-08-14,69.52799987792969,53.12081408618997,13.823207064883317,94.80810623407822
2018-08-15,67.73799896240234,53.673544609235975,17.548217106264364,96.62317733276481
2018-08-16,67.08999633789062,54.94456559292695,12.683151748123965,97.3672958088589
2018-08-17,61.099998474121094,55.66815035098353,13.722923790377763,99.01587398550575
2018-08-20,61.6879997253418,60.073955933849554,18.347957539192667,102.77003901939621
2018-08-21,64.37999725341797,60.44986868385632,19.814310115078804,103.08515357886381
2018-08-22,64.3280029296875,60.81881598456858,18.768046922797893,101.0554344752736
2018-08-23,64.0199966430664,61.78549468015533,19.487431483644716,101.45029967073846
2018-08-24,64.56400299072266,62.09148035643952,22.616816148703762,102.33664790891847
2018-08-27,63.854000091552734,64.67040000812526,22.05855581723607,109.32948836359321
2018-08-28,62.37200164794922,64.28992407723727,22.996465251482675,104.14704675084235
2018-08-29,61.00199890136719,63.85395518842239,20.52178311216938,105.12775776875957
2018-08-30,60.630001068115234,63.98346215882357,21.238400120554292,107.1835745582352
2018-08-31,60.332000732421875,63.43653221760735,22.545292369809097,102.38915503253234
2018-09-04,57.790000915527344,62.38369322299776,22.286945008204725,101.2815249664495
2018-09-05,56.14799880981445,61.24658527874495,21.022764842466465,104.26023533954788
2018-09-06,56.189998626708984,60.74347519878635,18.10230184368865,102.57583088621885
2018-09-07,52.64799880981445,59.64133505869858,21.248211833866716,100.86462193123882
2018-09-10,57.099998474121094,58.58521798651552,16.96166497231328,99.28693315863134
2018-09-11,55.88800048828125,57.24831604806385,15.700543786513382,95.91412416407672
2018-09-12,58.108001708984375,56.004778191617966,16.771012485818822,93.95013877402215
2018-09-13,57.891998291015625,55.483040918045376,14.28744309923269,96.47488921350877
2018-09-14,59.040000915527344,54.445065508743255,11.634454911097594,97.8622245229747
2018-09-17,58.96799850463867,54.00630532138969,13.76708751411996,95.90034368772518
2018-09-18,56.992000579833984,52.987238204057235,12.062524443196267,93.43100639081837
2018-09-19,59.80400085449219,52.100868826727535,11.698694976033174,91.46240422056016
2018-09-20,59.66600036621094,51.96503345710023,10.217148522677585,92.48710983107627
2018-09-21,59.81999969482422,51.33106898257759,10.971253475512718,96.51204849907113
2018-09-24,59.93600082397461,52.11142400224515,8.648871225994199,93.22138073113197
2018-09-25,60.198001861572266,51.47026334635391,12.009936406800799,91.88659109994113
2018-09-26,61.91600036621094,50.93427920973371,9.458965236577653,93.29574998417502
2018-09-27,61.50400161743164,51.11488680377173,8.167982199910615,90.47032806833354
2018-09-28,52.95399856567383,50.75815880222642,12.212290897541639,93.13856592907024
2018-10-01,62.13999938964844,52.10033826741796,11.28796695302932,97.03202239698288
2018-10-02,60.20399856567383,51.550857652588384,11.851698143438064,94.89601804358168
2018-10-03,58.959999084472656,51.05872278257208,11.158125707253761,90.49217914742562
2018-10-04,56.36600112915039,51.23682681628952,8.818200999508354,94.04159844142947
2018-10-05,52.38999938964844,50.83356969355871,9.809118069500439,90.51843671290781
2018-10-08,50.11199951171875,51.805385415161,13.320666993917083,93.50037395693269
2018-10-09,52.560001373291016,51.06910421172755,11.288589225471764,92.83968573992433
2018-10-10,51.375999450683594,50.36606428245943,9.006106980529202,89.87728935889957
2018-10-11,50.44599914550781,50.31391826930751,9.819882884695126,95.38132447064778
2018-10-12,51.75600051879883,49.665693541656424,10.14718383715999,90.38672957287764
2018-10-15,51.917999267578125,49.861080900709645,9.710019477614674,91.17469456184625
2018-10-16,55.31800079345703,48.86654840886597,7.665155235412319,88.11200005885317
2018-10-17,54.35599899291992,47.91216015653432,4.647467569628312,88.72081353592895
2018-10-18,52.78200149536133,47.61917522929732,7.986582218645071,85.15536438679361
2018-10-19,52.0,46.744126622138985,6.163415078833933,90.814298257012
2018-10-22,52.189998626708984,46.37307815143778,3.221509209219205,87.8900787780227
2018-10-23,58.827999114990234,45.237225009218626,3.0987641100276893,83.4962504020984
2018-10-24,57.70000076293945,44.169735002334804,2.808694525020154,88.32312991371633
2018-10-25,62.97200012207031,43.79445330580542,5.213536304190208,83.23855155092572
